population_group,measure,location,sex,age,cause,metric,year,val,upper,lower
1,2,12,3,6,456,3,2008,0,0,0
1,2,12,1,7,456,1,2008,0,0,0
1,2,12,2,7,456,1,2008,0,0,0
1,2,12,3,7,456,1,2008,0,0,0
1,2,12,1,7,456,3,2008,0,0,0
1,2,12,2,7,456,3,2008,0,0,0
1,2,12,3,7,456,3,2008,0,0,0
1,2,12,1,8,456,1,2008,6.660295653660968,10.436592376396788,4.087110225993708
1,2,12,2,8,456,1,2008,8.007291316492504,12.018308249645077,4.963075374210055
1,2,12,3,8,456,1,2008,14.667586970153478,20.79677287191555,10.328184881103963
1,2,12,1,8,456,3,2008,1.8343109266422655,2.874340183744415,1.1256303527322695
1,2,12,2,8,456,3,2008,2.2364882131224726,3.3567911644031123,1.3862190267009484
1,2,12,3,8,456,3,2008,2.0339870143382974,2.883934899973298,1.4322324437276397
1,2,15,1,1,456,1,2008,0,0,0
1,2,15,2,1,456,1,2008,0,0,0
1,2,15,3,1,456,1,2008,0,0,0
1,2,15,1,1,456,3,2008,0,0,0
1,2,15,2,1,456,3,2008,0,0,0
1,2,15,3,1,456,3,2008,0,0,0
1,2,15,1,6,456,1,2008,0,0,0
1,2,15,2,6,456,1,2008,0,0,0
1,2,15,3,6,456,1,2008,0,0,0
1,2,15,1,6,456,3,2008,0,0,0
1,2,15,2,6,456,3,2008,0,0,0
1,2,15,3,6,456,3,2008,0,0,0
1,2,15,1,7,456,1,2008,0,0,0
1,2,15,2,7,456,1,2008,0,0,0
1,2,15,3,7,456,1,2008,0,0,0
1,2,15,1,7,456,3,2008,0,0,0
1,2,15,2,7,456,3,2008,0,0,0
1,2,15,3,7,456,3,2008,0,0,0
1,2,15,1,8,456,1,2008,48.83123310501307,76.96285985213386,28.138002643964665
1,2,15,2,8,456,1,2008,48.951006212652835,71.08057733109769,30.346023626590448
1,2,15,3,8,456,1,2008,97.78223931766583,146.44091921101744,69.24334814566359
1,2,15,1,8,456,3,2008,2.121374397575974,3.3434961616356,1.2223987520336383
1,2,15,2,8,456,3,2008,2.057982500065283,2.9883468300213427,1.2757977905252602
1,2,15,3,8,456,3,2008,2.0891588745299834,3.1287721379556572,1.4794134015557072
1,2,94,1,1,456,1,2008,0,0,0
1,2,94,2,1,456,1,2008,0,0,0
1,2,94,3,1,456,1,2008,0,0,0
1,2,94,1,1,456,3,2008,0,0,0
1,2,94,2,1,456,3,2008,0,0,0
1,2,94,3,1,456,3,2008,0,0,0
1,2,94,1,6,456,1,2008,0,0,0
1,2,94,2,6,456,1,2008,0,0,0
1,2,94,3,6,456,1,2008,0,0,0
1,2,94,1,6,456,3,2008,0,0,0
1,2,94,2,6,456,3,2008,0,0,0
1,2,94,3,6,456,3,2008,0,0,0
1,2,94,1,7,456,1,2008,0,0,0
1,2,94,2,7,456,1,2008,0,0,0
1,2,94,3,7,456,1,2008,0,0,0
1,2,94,1,7,456,3,2008,0,0,0
1,2,94,2,7,456,3,2008,0,0,0
1,2,94,3,7,456,3,2008,0,0,0
1,2,94,1,8,456,1,2008,3.8334427199821435,4.39765480247014,3.1648917324948913
1,2,94,2,8,456,1,2008,3.3367657241049393,3.962843644893804,2.8262141517088324
1,2,94,3,8,456,1,2008,7.170208444087082,8.118468281781634,6.324192876094241
1,2,94,1,8,456,3,2008,1.630032621558742,1.8699433668371563,1.3457555373860568
1,2,94,2,8,456,3,2008,1.4854117136057285,1.7641197662722554,1.2581319616715625
1,2,94,3,8,456,3,2008,1.5593797116329084,1.7656076286855307,1.3753879179854651
1,2,46,1,1,456,1,2008,0,0,0
1,2,46,2,1,456,1,2008,0,0,0
1,2,46,3,1,456,1,2008,0,0,0
1,2,46,1,1,456,3,2008,0,0,0
1,2,46,2,1,456,3,2008,0,0,0
1,2,46,3,1,456,3,2008,0,0,0
1,2,46,1,6,456,1,2008,0,0,0
1,2,46,2,6,456,1,2008,0,0,0
1,2,46,3,6,456,1,2008,0,0,0
1,2,46,1,6,456,3,2008,0,0,0
1,2,46,2,6,456,3,2008,0,0,0
1,2,46,3,6,456,3,2008,0,0,0
1,2,46,1,7,456,1,2008,0,0,0
1,2,46,2,7,456,1,2008,0,0,0
1,2,46,3,7,456,1,2008,0,0,0
1,2,46,1,7,456,3,2008,0,0,0
1,2,46,2,7,456,3,2008,0,0,0
1,2,46,3,7,456,3,2008,0,0,0
1,2,46,1,8,456,1,2008,3.6160714578401145,4.250270700991489,3.035998759552073
1,2,46,2,8,456,1,2008,1.6236442338152228,1.8930473282462816,1.388782613107872
1,2,46,3,8,456,1,2008,5.2397156916553405,5.896266659359526,4.582692951376052
1,2,46,1,8,456,3,2008,2.68230306775771,3.1527347490195106,2.2520209795077513
1,2,46,2,8,456,3,2008,1.2645363507138079,1.4743544862436315,1.0816200131401899
1,2,46,3,8,456,3,2008,1.9906934809345613,2.2401329177710845,1.7410748063979407
1,2,35,1,1,456,1,2008,0,0,0
1,2,35,2,1,456,1,2008,0,0,0
1,2,35,3,1,456,1,2008,0,0,0
1,2,35,1,1,456,3,2008,0,0,0
1,2,35,2,1,456,3,2008,0,0,0
1,2,35,3,1,456,3,2008,0,0,0
1,2,35,1,6,456,1,2008,0,0,0
1,2,35,2,6,456,1,2008,0,0,0
1,2,35,3,6,456,1,2008,0,0,0
1,2,35,1,6,456,3,2008,0,0,0
1,2,35,2,6,456,3,2008,0,0,0
1,2,35,3,6,456,3,2008,0,0,0
1,2,35,1,7,456,1,2008,0,0,0
1,2,35,2,7,456,1,2008,0,0,0
1,2,35,3,7,456,1,2008,0,0,0
1,2,35,1,7,456,3,2008,0,0,0
1,2,35,2,7,456,3,2008,0,0,0
1,2,35,3,7,456,3,2008,0,0,0
1,2,35,1,8,456,1,2008,8.772566542801625,10.907967376781452,7.140660213040908
1,2,35,2,8,456,1,2008,2.6000796619379773,3.1896570623106433,2.0533232471327842
1,2,35,3,8,456,1,2008,11.372646204739603,13.5488137726102,9.659678411141012
1,2,35,1,8,456,3,2008,5.320795547985437,6.615973098952821,4.331000840614991
1,2,35,2,8,456,3,2008,1.6399847570494797,2.0118571899853808,1.2951214056584683
1,2,35,3,8,456,3,2008,3.5164128175632716,4.189282032965095,2.986764589961429
1,2,151,1,1,456,1,2008,0,0,0
1,2,151,2,1,456,1,2008,0,0,0
1,2,151,3,1,456,1,2008,0,0,0
1,2,151,1,1,456,3,2008,0,0,0
1,2,151,2,1,456,3,2008,0,0,0
1,2,151,3,1,456,3,2008,0,0,0
1,2,151,1,6,456,1,2008,0,0,0
1,2,151,2,6,456,1,2008,0,0,0
1,2,151,3,6,456,1,2008,0,0,0
1,2,151,1,6,456,3,2008,0,0,0
1,2,151,2,6,456,3,2008,0,0,0
1,2,151,3,6,456,3,2008,0,0,0
1,2,151,1,7,456,1,2008,0,0,0
1,2,151,2,7,456,1,2008,0,0,0
1,2,151,3,7,456,1,2008,0,0,0
1,2,151,1,7,456,3,2008,0,0,0
1,2,151,2,7,456,3,2008,0,0,0
1,2,151,3,7,456,3,2008,0,0,0
1,2,151,1,8,456,1,2008,0.6326483804745401,1.2046580732912975,0.38639607950197646
1,2,151,2,8,456,1,2008,0.4085611842662136,0.5838082266584739,0.27924942323149154
1,2,151,3,8,456,1,2008,1.0412095647407535,1.5436618134060716,0.7703723215028819
1,2,151,1,8,456,3,2008,2.054407376617123,3.9119019481479738,1.2547490525927985
1,2,151,2,8,456,3,2008,1.5650496575408839,2.23635749157719,1.0697032195602942
1,2,151,3,8,456,3,2008,1.8298935452106893,2.712937802336955,1.3539054828775918
1,2,115,1,1,456,1,2008,0,0,0
1,2,115,2,1,456,1,2008,0,0,0
1,2,115,3,1,456,1,2008,0,0,0
1,2,115,1,1,456,3,2008,0,0,0
1,2,115,2,1,456,3,2008,0,0,0
1,2,115,3,1,456,3,2008,0,0,0
1,2,115,1,6,456,1,2008,0,0,0
1,2,115,2,6,456,1,2008,0,0,0
1,2,115,3,6,456,1,2008,0,0,0
1,2,115,1,6,456,3,2008,0,0,0
1,2,115,2,6,456,3,2008,0,0,0
1,2,115,3,6,456,3,2008,0,0,0
1,2,115,1,7,456,1,2008,0,0,0
1,2,115,2,7,456,1,2008,0,0,0
1,2,115,3,7,456,1,2008,0,0,0
1,2,115,1,7,456,3,2008,0,0,0
1,2,115,2,7,456,3,2008,0,0,0
1,2,115,3,7,456,3,2008,0,0,0
1,2,115,1,8,456,1,2008,1.9551168195756197,2.532386303382977,1.5239209392383004
1,2,115,2,8,456,1,2008,1.6740397183277327,2.036105142415042,1.3363570579385895
1,2,115,3,8,456,1,2008,3.629156537903352,4.264282375999057,3.106203168185405
1,2,115,1,8,456,3,2008,1.4074992810530562,1.823078736611669,1.0970790107698953
1,2,115,2,8,456,3,2008,1.2240816467623017,1.488829033398512,0.9771632836632881
1,2,115,3,8,456,3,2008,1.3165051621137749,1.5469020699660587,1.1267997020191223
1,2,105,1,1,456,1,2008,0,0,0
1,2,105,2,1,456,1,2008,0,0,0
1,2,105,3,1,456,1,2008,0,0,0
1,2,105,1,1,456,3,2008,0,0,0
1,2,105,2,1,456,3,2008,0,0,0
1,2,105,3,1,456,3,2008,0,0,0
1,2,105,1,6,456,1,2008,0,0,0
1,2,105,2,6,456,1,2008,0,0,0
1,2,105,3,6,456,1,2008,0,0,0
1,2,105,1,6,456,3,2008,0,0,0
1,2,105,2,6,456,3,2008,0,0,0
1,2,105,3,6,456,3,2008,0,0,0
1,2,105,1,7,456,1,2008,0,0,0
1,2,105,2,7,456,1,2008,0,0,0
1,2,105,3,7,456,1,2008,0,0,0
1,2,105,1,7,456,3,2008,0,0,0
1,2,105,2,7,456,3,2008,0,0,0
1,2,105,3,7,456,3,2008,0,0,0
1,2,105,1,8,456,1,2008,0.12020414368632545,0.14924753574493926,0.0946839412290739
1,2,105,2,8,456,1,2008,0.0632797198515473,0.07664928790524188,0.05212107830519573
1,2,105,3,8,456,1,2008,0.1834838635378728,0.21337844455157573,0.15837408679433274
1,2,105,1,8,456,3,2008,3.4032878346763162,4.225580809274159,2.6807454006327434
1,2,105,2,8,456,3,2008,1.7423056140568558,2.1104152316739095,1.4350703124931596
1,2,105,3,8,456,3,2008,2.5612096029262093,2.9785012736564127,2.210707928921435
1,2,140,1,1,456,1,2008,0,0,0
1,2,140,2,1,456,1,2008,0,0,0
1,2,140,3,1,456,1,2008,0,0,0
1,2,140,1,1,456,3,2008,0,0,0
1,2,140,2,1,456,3,2008,0,0,0
1,2,140,3,1,456,3,2008,0,0,0
1,2,140,1,6,456,1,2008,0,0,0
1,2,140,2,6,456,1,2008,0,0,0
1,2,140,3,6,456,1,2008,0,0,0
1,2,140,1,6,456,3,2008,0,0,0
1,2,140,2,6,456,3,2008,0,0,0
1,2,140,3,6,456,3,2008,0,0,0
1,2,140,1,7,456,1,2008,0,0,0
1,2,140,2,7,456,1,2008,0,0,0
1,2,140,3,7,456,1,2008,0,0,0
1,2,140,1,7,456,3,2008,0,0,0
1,2,140,2,7,456,3,2008,0,0,0
1,2,140,3,7,456,3,2008,0,0,0
1,2,140,1,8,456,1,2008,0.6148588456017192,0.8414577405860919,0.42669705385780055
1,2,140,2,8,456,1,2008,0.6970810174360543,0.9867705012424204,0.48600712061463214
1,2,140,3,8,456,1,2008,1.3119398630377739,1.631427305636283,1.0438798901616075
1,2,140,1,8,456,3,2008,1.5763367143768359,2.1572768116954713,1.0939392621964088
1,2,140,2,8,456,3,2008,1.9316941356503343,2.734458036877443,1.346783345540908
1,2,140,3,8,456,3,2008,1.7471085495196852,2.1725695467452595,1.390133444493487
1,2,161,1,1,456,1,2008,0,0,0
1,2,161,2,1,456,1,2008,0,0,0
1,2,161,3,1,456,1,2008,0,0,0
1,2,161,1,1,456,3,2008,0,0,0
1,2,161,2,1,456,3,2008,0,0,0
1,2,161,3,1,456,3,2008,0,0,0
1,2,161,1,6,456,1,2008,0,0,0
1,2,161,2,6,456,1,2008,0,0,0
1,2,161,3,6,456,1,2008,0,0,0
1,2,161,1,6,456,3,2008,0,0,0
1,2,161,2,6,456,3,2008,0,0,0
1,2,161,3,6,456,3,2008,0,0,0
1,2,161,1,7,456,1,2008,0,0,0
1,2,161,2,7,456,1,2008,0,0,0
1,2,161,3,7,456,1,2008,0,0,0
1,2,161,1,7,456,3,2008,0,0,0
1,2,161,2,7,456,3,2008,0,0,0
1,2,161,3,7,456,3,2008,0,0,0
1,2,161,1,8,456,1,2008,17.01782646529501,25.754592767174856,10.869526585475473
1,2,161,2,8,456,1,2008,62.446140539634186,87.98698041417306,39.26547830673084
1,2,161,3,8,456,1,2008,79.46396700492923,106.69794236521963,54.33306126573489
1,2,161,1,8,456,3,2008,0.2358773358883841,0.35697418475856707,0.15065819237130607
1,2,161,2,8,456,3,2008,0.8842406045114357,1.2459002282324232,0.5560012192000509
1,2,161,3,8,456,3,2008,0.5565945288278404,0.7473511982353666,0.3805685240091271
1,2,142,1,1,456,1,2008,0,0,0
1,2,142,2,1,456,1,2008,0,0,0
1,2,142,3,1,456,1,2008,0,0,0
1,2,142,1,1,456,3,2008,0,0,0
1,2,142,2,1,456,3,2008,0,0,0
1,2,142,3,1,456,3,2008,0,0,0
1,2,142,1,6,456,1,2008,0,0,0
1,2,142,2,6,456,1,2008,0,0,0
1,2,142,3,6,456,1,2008,0,0,0
1,2,142,1,6,456,3,2008,0,0,0
1,2,142,2,6,456,3,2008,0,0,0
1,2,142,3,6,456,3,2008,0,0,0
1,2,142,1,7,456,1,2008,0,0,0
1,2,142,2,7,456,1,2008,0,0,0
1,2,142,3,7,456,1,2008,0,0,0
1,2,142,1,7,456,3,2008,0,0,0
1,2,142,2,7,456,3,2008,0,0,0
1,2,142,3,7,456,3,2008,0,0,0
1,2,142,1,8,456,1,2008,114.4946570806018,164.94315410391505,75.12600388884721
1,2,142,2,8,456,1,2008,94.75760438959962,134.4505857302129,67.35764416061761
1,2,142,3,8,456,1,2008,209.25226147020138,272.2385656937309,159.11184668135922
1,2,142,1,8,456,3,2008,2.838255168328759,4.088843720334614,1.8623294243616961
1,2,142,2,8,456,3,2008,2.4308648739158207,3.4491290512706825,1.7279598005301406
1,2,142,3,8,456,3,2008,2.6380493528245723,3.4321195240439923,2.0059276837218616
1,2,14,1,1,456,1,2008,0,0,0
1,2,14,2,1,456,1,2008,0,0,0
1,2,14,3,1,456,1,2008,0,0,0
1,2,14,1,1,456,3,2008,0,0,0
1,2,14,2,1,456,3,2008,0,0,0
1,2,14,3,1,456,3,2008,0,0,0
1,2,14,1,6,456,1,2008,0,0,0
1,2,14,2,6,456,1,2008,0,0,0
1,2,14,3,6,456,1,2008,0,0,0
1,2,14,1,6,456,3,2008,0,0,0
1,2,14,2,6,456,3,2008,0,0,0
1,2,14,3,6,456,3,2008,0,0,0
1,2,14,1,7,456,1,2008,0,0,0
1,2,14,2,7,456,1,2008,0,0,0
1,2,14,3,7,456,1,2008,0,0,0
1,2,14,1,7,456,3,2008,0,0,0
1,2,14,2,7,456,3,2008,0,0,0
1,2,14,3,7,456,3,2008,0,0,0
1,2,14,1,8,456,1,2008,0.2029897658879024,0.2796778754091608,0.13940053778411782
1,2,14,2,8,456,1,2008,0.16677044483659204,0.2271660231280711,0.11595033731531079
1,2,14,3,8,456,1,2008,0.3697602107244942,0.46326815541458277,0.28953784751056655
1,2,14,1,8,456,3,2008,0.9533059629966723,1.3134582681031763,0.6546702654355959
1,2,14,2,8,456,3,2008,0.8555527453110326,1.1653894364738575,0.5948393884003594
1,2,14,3,8,456,3,2008,0.906587053511926,1.135852100420143,0.709895917520369
1,2,6,1,1,456,1,2008,0,0,0
1,2,6,2,1,456,1,2008,0,0,0
1,2,6,3,1,456,1,2008,0,0,0
1,2,6,1,1,456,3,2008,0,0,0
1,2,6,2,1,456,3,2008,0,0,0
1,2,6,3,1,456,3,2008,0,0,0
1,2,6,1,6,456,1,2008,0,0,0
1,2,6,2,6,456,1,2008,0,0,0
1,2,6,3,6,456,1,2008,0,0,0
1,2,6,1,6,456,3,2008,0,0,0
1,2,6,2,6,456,3,2008,0,0,0
1,2,6,3,6,456,3,2008,0,0,0
1,2,6,1,7,456,1,2008,0,0,0
1,2,6,2,7,456,1,2008,0,0,0
1,2,6,3,7,456,1,2008,0,0,0
1,2,6,1,7,456,3,2008,0,0,0
1,2,6,2,7,456,3,2008,0,0,0
1,2,6,3,7,456,3,2008,0,0,0
1,2,6,1,8,456,1,2008,2347.1527487145745,2956.9316226789574,1887.859148212493
1,2,6,2,8,456,1,2008,1117.1700540222935,1370.3301254745872,887.2109254840869
1,2,6,3,8,456,1,2008,3464.322802736868,4091.5396834033554,2920.7880158503467
1,2,129,1,1,456,1,2008,0,0,0
1,2,129,2,1,456,1,2008,0,0,0
1,2,129,3,1,456,1,2008,0,0,0
1,2,129,1,1,456,3,2008,0,0,0
1,2,24,1,1,456,1,2008,0,0,0
1,2,24,2,1,456,1,2008,0,0,0
1,2,24,3,1,456,1,2008,0,0,0
1,2,24,1,1,456,3,2008,0,0,0
1,2,24,2,1,456,3,2008,0,0,0
1,2,24,3,1,456,3,2008,0,0,0
1,2,24,1,6,456,1,2008,0,0,0
1,2,24,2,6,456,1,2008,0,0,0
1,2,24,3,6,456,1,2008,0,0,0
1,2,24,1,6,456,3,2008,0,0,0
1,2,24,2,6,456,3,2008,0,0,0
1,2,24,3,6,456,3,2008,0,0,0
1,2,24,1,7,456,1,2008,0,0,0
1,2,24,2,7,456,1,2008,0,0,0
1,2,24,3,7,456,1,2008,0,0,0
1,2,24,1,7,456,3,2008,0,0,0
1,2,24,2,7,456,3,2008,0,0,0
1,2,24,3,7,456,3,2008,0,0,0
1,2,24,1,8,456,1,2008,0.00544051971375576,0.008991582658007109,0.0033614893950840723
1,2,24,2,8,456,1,2008,0.008428860037180724,0.01363012217830123,0.005311534172272193
1,2,24,3,8,456,1,2008,0.01386937975093649,0.02095526768682343,0.009877275983204752
1,2,24,1,8,456,3,2008,0.1920686752196029,0.3174331608218324,0.11867190063591171
1,2,24,2,8,456,3,2008,0.31767536543688607,0.5137057709869773,0.20018644891052872
1,2,24,3,8,456,3,2008,0.25281939434392026,0.38198522068297247,0.18004892624509483
1,2,116,1,1,456,1,2008,0,0,0
1,2,116,2,1,456,1,2008,0,0,0
1,2,116,3,1,456,1,2008,0,0,0
1,2,116,1,1,456,3,2008,0,0,0
1,2,116,2,1,456,3,2008,0,0,0
1,2,116,3,1,456,3,2008,0,0,0
1,2,116,1,6,456,1,2008,0,0,0
1,2,116,2,6,456,1,2008,0,0,0
1,2,116,3,6,456,1,2008,0,0,0
1,2,116,1,6,456,3,2008,0,0,0
1,2,116,2,6,456,3,2008,0,0,0
1,2,116,3,6,456,3,2008,0,0,0
1,2,116,1,7,456,1,2008,0,0,0
1,2,116,2,7,456,1,2008,0,0,0
1,2,116,3,7,456,1,2008,0,0,0
1,2,116,1,7,456,3,2008,0,0,0
1,2,116,2,7,456,3,2008,0,0,0
1,2,116,3,7,456,3,2008,0,0,0
1,2,116,1,8,456,1,2008,0.29659762827378533,0.38180424254791706,0.2348790349196988
1,2,116,2,8,456,1,2008,0.20561884057611687,0.259499625820489,0.15816345561224446
1,2,116,3,8,456,1,2008,0.5022164688499022,0.5973106695880626,0.4190512002752713
1,2,116,1,8,456,3,2008,3.5945586821652924,4.627204077543393,2.8465718999271936
1,2,116,2,8,456,3,2008,2.5660635628106494,3.2384801534490304,1.9738341062406588
1,2,116,3,8,456,3,2008,3.0878453589143273,3.672525879410672,2.5765091034961745
1,2,93,1,1,456,1,2008,0,0,0
1,2,93,2,1,456,1,2008,0,0,0
1,2,93,3,1,456,1,2008,0,0,0
1,2,93,1,1,456,3,2008,0,0,0
1,2,93,2,1,456,3,2008,0,0,0
1,2,93,3,1,456,3,2008,0,0,0
1,2,93,1,6,456,1,2008,0,0,0
1,2,93,2,6,456,1,2008,0,0,0
1,2,93,3,6,456,1,2008,0,0,0
1,2,93,1,6,456,3,2008,0,0,0
1,2,93,2,6,456,3,2008,0,0,0
1,2,93,3,6,456,3,2008,0,0,0
1,2,93,1,7,456,1,2008,0,0,0
1,2,93,2,7,456,1,2008,0,0,0
1,2,93,3,7,456,1,2008,0,0,0
1,2,93,1,7,456,3,2008,0,0,0
1,2,93,2,7,456,3,2008,0,0,0
1,2,93,3,7,456,3,2008,0,0,0
1,2,93,1,8,456,1,2008,6.396938164387149,7.507470048178572,5.414335339188277
1,2,93,2,8,456,1,2008,6.399231639978575,7.4831299253288615,5.4726331126943695
1,2,93,3,8,456,1,2008,12.796169804365725,14.290627269980988,11.370008168045821
1,2,93,1,8,456,3,2008,1.943188826356242,2.2805335204021584,1.6447049608559638
1,2,93,2,8,456,3,2008,2.0546444589388373,2.4026589912047345,1.757135220821657
1,2,93,3,8,456,3,2008,1.9973729867834833,2.2306450531402793,1.7747613169851937
1,2,127,1,1,456,1,2008,0,0,0
1,2,127,2,1,456,1,2008,0,0,0
1,2,127,3,1,456,1,2008,0,0,0
1,2,127,1,1,456,3,2008,0,0,0
1,2,127,2,1,456,3,2008,0,0,0
1,2,127,3,1,456,3,2008,0,0,0
1,2,127,1,6,456,1,2008,0,0,0
1,2,127,2,6,456,1,2008,0,0,0
1,2,127,3,6,456,1,2008,0,0,0
1,2,127,1,6,456,3,2008,0,0,0
1,2,127,2,6,456,3,2008,0,0,0
1,2,127,3,6,456,3,2008,0,0,0
1,2,127,1,7,456,1,2008,0,0,0
1,2,127,2,7,456,1,2008,0,0,0
1,2,127,3,7,456,1,2008,0,0,0
1,2,127,1,7,456,3,2008,0,0,0
1,2,127,2,7,456,3,2008,0,0,0
1,2,127,3,7,456,3,2008,0,0,0
1,2,127,1,8,456,1,2008,10.563465370657225,14.007198809207,8.05178690722548
1,2,127,2,8,456,1,2008,9.754956707456449,12.263560667508639,7.1417331201258545
1,2,127,3,8,456,1,2008,20.31842207811366,24.74886873838059,16.739750035678867
1,2,127,1,8,456,3,2008,3.3166273404753386,4.3978615827278675,2.5280318209178683
1,2,127,2,8,456,3,2008,3.0309986820400123,3.8104562977633663,2.219034314938256
1,2,127,3,8,456,3,2008,3.17306821317913,3.8649580367999103,2.6141975262927546
1,2,197,1,1,456,1,2008,0,0,0
1,2,197,2,1,456,1,2008,0,0,0
1,2,197,3,1,456,1,2008,0,0,0
1,2,197,1,1,456,3,2008,0,0,0
1,2,197,2,1,456,3,2008,0,0,0
1,2,197,3,1,456,3,2008,0,0,0
1,2,197,1,6,456,1,2008,0,0,0
1,2,197,2,6,456,1,2008,0,0,0
1,2,197,3,6,456,1,2008,0,0,0
1,2,197,1,6,456,3,2008,0,0,0
1,2,197,2,6,456,3,2008,0,0,0
1,2,197,3,6,456,3,2008,0,0,0
1,2,197,1,7,456,1,2008,0,0,0
1,2,197,2,7,456,1,2008,0,0,0
1,2,197,3,7,456,1,2008,0,0,0
1,2,197,1,7,456,3,2008,0,0,0
1,2,197,2,7,456,3,2008,0,0,0
1,2,197,3,7,456,3,2008,0,0,0
1,2,197,1,8,456,1,2008,0.8103682631917947,1.230215471301053,0.4785174792435799
1,2,197,2,8,456,1,2008,2.3817765633026413,3.5389134505699165,1.4815870552889696
1,2,197,3,8,456,1,2008,3.1921448264944363,4.359937481081083,2.2279921767076725
1,2,197,1,8,456,3,2008,1.3044200985000545,1.9802327647066462,0.7702520517652331
1,2,197,2,8,456,3,2008,3.5036091394300555,5.205765183899504,2.179424395953345
1,2,197,3,8,456,3,2008,2.4535058549338555,3.3510798282687655,1.7124510783247286
1,2,71,1,1,456,1,2008,0,0,0
1,2,71,2,1,456,1,2008,0,0,0
1,2,71,3,1,456,1,2008,0,0,0
1,2,71,1,1,456,3,2008,0,0,0
1,2,71,2,1,456,3,2008,0,0,0
1,2,71,3,1,456,3,2008,0,0,0
1,2,71,1,6,456,1,2008,0,0,0
1,2,71,2,6,456,1,2008,0,0,0
1,2,71,3,6,456,1,2008,0,0,0
1,2,71,1,6,456,3,2008,0,0,0
1,2,71,2,6,456,3,2008,0,0,0
1,2,71,3,6,456,3,2008,0,0,0
1,2,71,1,7,456,1,2008,0,0,0
1,2,71,2,7,456,1,2008,0,0,0
1,2,71,3,7,456,1,2008,0,0,0
1,2,71,1,7,456,3,2008,0,0,0
1,2,71,2,7,456,3,2008,0,0,0
1,2,71,3,7,456,3,2008,0,0,0
1,2,71,1,8,456,1,2008,3.812972482563273,4.468589043171909,3.253719636826884
1,2,71,2,8,456,1,2008,9.06774035032579,10.572193332062952,7.7297006290793755
1,2,71,3,8,456,1,2008,12.88071283288906,14.48798638557692,11.441370216729267
